buff_id,buff_name_text,buff_detail_text,buff_type,buff_maxtime,buff_show_flag
21002002,Thiên Lôi Khai Ngộ · Ảnh,"Tích Cự Cửu Kiếm #Y Kỹ năng đặc biệt Tam Thứ Cân Hành Pháp""#E giảm 60% tiêu hao thể lực.
 Tâm pháp ""Kiếm Khí Tung Hoành"" #Y sát thương chảy máu cao#E tăng 80%, và sau khi kích hoạt sẽ còn lại thêm 1 tầng hiệu ứng chảy máu.""",1,15.0,0
21002003,Lôi ngộ thiên kiếp · Uy,"Kỹ năng Trọng Kích đao pháp #Y Sơn Băng Địa Liệt""#E có thể lập tức hoàn thành ba cấp độ tích lực.
 Nếu ""Kỹ năng phái sinh tích lực trọng kích"" #Y được thi triển chuẩn xác, có thể liên tục phái sinh.""",1,15.0,0
21002004,Thiên Lôi Khai Ngộ · Ngọc,"Thời gian hồi chiêu của #Y Tuyệt Kỹ Xuân Tận Sơn Không""#E giảm 9 giây, và sát thương của #Y ""Phù Không Truy Kích""#E tăng 40%.
 Mỗi giây hồi phục 20 điểm Phồn Hoa Trị, khiến Tuyệt Kỹ ""Bất Tạ Hoa"" của Cửu Trùng Xuân Sắc #Y có thể thi triển liên tục.""",1,15.0,0
21002005,Thiên Lôi Khai Ngộ · Lâm,"Khi sinh lực của Du Hiệp #Y hồi phục về 100%#E, sẽ tự động chuyển hóa sinh lực thành hộ thuẫn, khi chuyển hóa lặp lại, hộ thuẫn sẽ được làm mới về mức tối đa. Đồng thời mỗi lần chuyển hóa sẽ khiến Càn Hương Dẫn Hồn Cổ #Y Kỹ năng đặc biệt Thiên Thì Dư Âm""#E có thêm một sợi #Y ""Khiên Ti Lưu Diễm""#E, #Y ""Khiên Ti Lưu Diễm""#E tối đa tồn tại 6 sợi cùng lúc, mỗi sợi đều có thể tấn công kẻ địch theo quỹ đạo độc đáo gây ra sát thương lớn.""",1,15.0,0
21002006,Thiên Lôi Khai Ngộ · Phong,"Túc Tử Du Trần #Y Kỹ năng đặc biệt Chuột Chuột Uy Phong""#E được cường hóa, sát thương của chuột được triệu hồi tăng lên——Chuột Chuột, nổi giận rồi!
 Nê Lê Tam Cấu #Y Kỹ năng võ học ""Si Mê Chướng""#E giảm thời gian điều tức xuống còn 6 giây, đồng thời có thể kích hoạt đòn tấn công phối hợp của #Y ""Chuột Chuột Uy Phong""#E.""",1,15.0,0
21002007,Thiên Lôi Khai Ngộ · Trần,"Võ học Hồng Tiêu Hương Đoạn"" của Túy Mộng Du Xuân #Y sẽ lập tức hoàn thành điều tức và giảm 10 giây thời gian điều tức trong quá trình, khi thi triển #E chắc chắn kích hoạt Ôn Nhu Tán Vũ hoàn mỹ, đồng thời mỗi lần thi triển sẽ gây thêm 40% sát thương và hồi phục thêm 10 điểm Hồng Nhan.""",1,15.0,0
21002008,Thiên Lôi Khai Ngộ · Quân,"Đao pháp Trảm Tuyết #YKỹ năng đặc biệt Phi Hồng Đạp Tuyết""#E lập tức hồi chiêu xong. Mỗi lần thi triển đao pháp Trảm Tuyết #YKỹ năng Trọng Kích ""Trùng Thượng Sương""#E, #YKỹ năng phái sinh trọng kích ""Bạt Tuyết Tầm Xuân""#E hoặc Thập Phương Phá Trận #YKỹ năng Trọng Kích ""Phần Thử Tâm""#E đều có thể khiến #Y""Phi Hồng Đạp Tuyết""#E giảm 4 giây thời gian hồi chiêu. Trong thời gian hiệu lực của #Y【Nhiệt Huyết Nan Lương】#E, tốc độ tích lực của #Y""Trùng Thượng Sương""#E và #Y""Phần Thử Tâm""#E sẽ tăng mạnh.""",1,15.0,0
21003001,Bellstrike - Splendor (Permanent 1),"Gain a stack of Burst buff upon successfully Dodging, Parrying, or dealing any direct damage.",2,-1.0,1
21003002,Bellstrike - Umbra (Permanent 1),"Gain a stack of Burst buff upon successfully Dodging, Parrying, or dealing any direct damage.",2,-1.0,1
21003003,Stonesplit - Might (Permanent 1),"Gain a stack of Burst buff upon successfully Dodging, Parrying, or dealing any direct damage.",2,-1.0,1
21003004,Silkbind - Jade (Permanent 1),"Gain a stack of Burst buff upon successfully Dodging, Parrying, or dealing any direct damage.",2,-1.0,1
21003005,Silkbind - Deluge (Permanent 1),"Gain a stack of Burst buff upon successfully Dodging, Parrying, or dealing any direct damage.",2,-1.0,1
21003006,Bamboocut - Wind (Permanent 1),"Gain a stack of Burst buff upon successfully Dodging, Parrying, or dealing any direct damage.",2,-1.0,1
21003007,Bamboocut - Dust (Permanent 1),"Gain a stack of Burst buff when dodging, successfully deflecting, or dealing any direct damage.",2,-1.0,1
21003008,Stonesplit - Strength Passive 1.,"Gain a stack of Burst buff when dodging, successfully deflecting, or dealing any direct damage.",2,-1.0,1
21003011,Cầu vồng,"Khi gây bất kỳ sát thương trực tiếp nào, làm mất thế hoặc né tránh hoàn hảo thành công, có thể tự cộng thêm một tầng 【Hồng】",1,600.0,0
21003012,Ảnh,"Khi gây bất kỳ sát thương trực tiếp, làm mất thế hoặc né tránh hoàn hảo thành công, có thể tự cộng thêm một tầng 【Ảnh】",1,600.0,0
21003013,Uy,"Khi gây bất kỳ sát thương trực tiếp nào, làm mất thế hoặc né tránh thành công, có thể tự cộng thêm một tầng 【Uy】",1,600.0,0
21003014,Ngọc,"Khi gây ra bất kỳ sát thương trực tiếp nào, làm mất thế hoặc né tránh hoàn hảo thành công, có thể tự cộng thêm một tầng 【Ngọc】",1,600.0,0
21003015,Lâm,"Khi gây bất kỳ sát thương trực tiếp nào, làm mất thế hoặc né tránh hoàn hảo thành công, có thể tự cộng thêm một tầng 【Lâm】",1,600.0,0
21003016,Gió,"Khi gây ra bất kỳ sát thương trực tiếp nào, làm mất thế hoặc né tránh hoàn hảo thành công, có thể tự cộng thêm một tầng 【Phong】",1,600.0,0
21003017,Trần,"Khi gây ra bất kỳ sát thương trực tiếp nào, làm mất thế hoặc né tránh hoàn hảo thành công, có thể tự cộng thêm một tầng 【Trần】",1,600.0,0
21003018,Quân,"Khi gây ra bất kỳ sát thương trực tiếp, làm mất thế hoặc né tránh hoàn hảo thành công, có thể tự cộng thêm một tầng 【Quân】",1,600.0,0
21009111,Vô Danh Tâm Pháp,[Vô Danh Kiếm Pháp] Kỹ năng Trọng Kích [Vô Dĩ Vi Gia] nay sẽ bắn thêm nhiều luồng kiếm khí.,2,-1.0,1
21019111,Vô Danh Thương Pháp,"Võ học kỹ 【Càn Khôn Định】 của 【Vô Danh Thương Pháp】 khi đánh trúng mục tiêu sẽ trừ hết thể lực, đồng thời nhận hiệu ứng giảm tốc độ hồi phục thể lực.",2,-1.0,1
21029111,Dịch chuyển xa,,1,-1.0,1
21039111,Mục tiêu bị câm lặng,,1,-1.0,1
21049111,Tuyệt kỹ Đao Tâm Pháp,【Tuyệt Kỹ Than Dao】Kỹ năng đặc biệt【Truy Phong Đuổi Nhật】đòn tấn công thứ hai gây hiệu ứng đánh bay phạm vi.,2,-1.0,1
21059111,Bát Phương Thương Tâm Pháp,"[Bát Phương Phong Lôi Thương] Võ học kỹ [Phong Lôi Khiếu] thời gian hiệu ứng khiêu khích kéo dài, tỉ lệ chuyển sát thương tăng lên.",2,-1.0,1
21060000,Kích hoạt cơ chế,,1,1.0,1
21060001,Thuộc tính vũ khí Tím 1,"Khi sử dụng kỹ năng phá phòng thành công phá giải trạng thái phòng ngự của mục tiêu, sẽ gây thêm 12 điểm sát thương chân khí.",2,-1.0,
21060002,Thuộc tính vũ khí Tím 2,"Khi sử dụng kỹ năng phá phòng thành công phá giải trạng thái phòng ngự của mục tiêu, khiến mục tiêu phải chịu thêm 10% sát thương trong 3 giây tiếp theo.",2,-1.0,
21060003,Thuộc tính vũ khí Tím 3,"Khi sử dụng kỹ năng Phản Đòn Phòng Ngự thành công gây sát thương lên mục tiêu, bản thân sẽ nhận hiệu ứng Cường Tráng trong 1.5 giây.",2,-1.0,
21060004,Thuộc tính vũ khí Tím 4,"Khi sử dụng kỹ năng Phản Đòn Phòng Ngự đánh trúng đơn vị chưa ở trạng thái phòng ngự, gây thêm 12 điểm sát thương Chân Khí.",2,-1.0,
21060005,Thuộc tính vũ khí Tím 5,Sau khi sử dụng Kỹ Năng Kết Liễu có thể giúp bản thân hồi phục 50 điểm thể lực.,2,-1.0,
21060006,Thuộc tính vũ khí tím 6,Sau khi sử dụng Kỹ năng Xử Quyết có thể giúp bản thân hồi phục 30 điểm Tinh Nguyên.,2,-1.0,
21060007,Thuộc tính vũ khí Vàng 1,"Khi sử dụng kỹ năng phá phòng thành công phá vỡ trạng thái phòng ngự của mục tiêu, gây thêm 15 điểm sát thương chân khí. Đồng thời hồi phục cho bản thân 10 điểm chân khí.",2,-1.0,
21060008,Thuộc tính vàng cấp 2 của Vũ khí,"Khi sử dụng kỹ năng phá phòng thành công phá giải trạng thái phòng ngự của mục tiêu, khiến mục tiêu phải chịu thêm 12% sát thương trong 5 giây tiếp theo.",2,-1.0,
21060009,Thuộc tính vũ khí cấp 3 Vàng,"Khi sử dụng kỹ năng Phản Đòn Phòng Ngự thành công gây sát thương lên mục tiêu, bản thân sẽ nhận hiệu ứng Cường Tráng trong 1.5 giây và hồi phục 30 điểm Thể Lực.",2,-1.0,
21060010,Thuộc tính vũ khí Vàng 4,"Khi sử dụng kỹ năng Phản Đòn Phòng Ngự đánh trúng đơn vị chưa ở trạng thái phòng ngự, gây thêm 15 điểm sát thương Chân Khí và hồi phục cho bản thân 5 điểm Chân Khí.",2,-1.0,
21060011,Thuộc tính vũ khí Kim 5,"Sau khi sử dụng Kỹ năng Kết Liễu có thể giúp bản thân hồi phục 50 điểm thể lực, và nhận được 3 giây hiệu ứng Cứng Cỏi.",2,-1.0,
21060012,Thuộc tính vũ khí Vàng 6,"Sau khi sử dụng kỹ năng xử quyết, bản thân sẽ hồi phục 30 điểm tinh nguyên, đồng thời hồi phục 20% khí huyết bằng với lượng sát thương gây ra.",2,-1.0,
21060101,Mục từ Quan Trụ tím 1,"Khi sử dụng kỹ năng giải khống chế thành công gỡ bỏ trạng thái bị đánh hoặc bị khống chế, sau khi hiệu ứng bá thể kết thúc sẽ nhận thêm 2 giây hiệu ứng cường tráng.",2,-1.0,
21060102,Thuộc tính Quan Trụ tím 2,"Khi sử dụng kỹ năng giải khống chế thành công để thoát khỏi trạng thái bị đánh hoặc bị khống chế, hồi phục cho bản thân 30 điểm thể lực.",2,-1.0,
21060103,Thuộc tính Quan Trụ màu tím 3,"Khi sử dụng kỹ năng giải khống chế thành công để thoát khỏi trạng thái bị đánh hoặc bị khống chế, khiến sát thương chân khí bản thân gây ra trong 5 giây tiếp theo tăng 20%.",2,-1.0,
21060104,Mục từ Quan Trụ Vàng 1,"Khi sử dụng kỹ năng giải khống chế thành công gỡ bỏ trạng thái bị đánh hoặc bị khống chế, sau khi hiệu ứng bá thể kết thúc sẽ nhận thêm 2.8 giây hiệu ứng cường tráng.",2,-1.0,
21060105,Từ khóa Quan Tráo vàng 2,"Khi sử dụng kỹ năng giải khống chế thành công để thoát khỏi trạng thái bị đánh hoặc bị khống chế, hồi phục cho bản thân 30 điểm thể lực, đồng thời giảm 4 giây thời gian hồi chiêu của kỹ năng giải khống chế.",2,-1.0,
21060106,Thuộc tính Kim 3 của Quan Giáp,"Khi sử dụng kỹ năng giải khống chế thành công để thoát khỏi trạng thái bị đánh hoặc bị khống chế, khiến sát thương sinh lực và sát thương chân khí bản thân gây ra trong 5 giây tiếp theo tăng 20%.",2,-1.0,
21060201,Thuộc tính Áo giáp tím 1,"Khi bản thân đang trong trạng thái bị đánh, sát thương nhận vào giảm 20%.",2,-1.0,
21060202,Thuộc tính giáp ngực Tím 2,Giảm 25% sát thương Kỳ Thuật bản thân phải chịu.,2,-1.0,
21060203,Áo giáp ngực thuộc tính tím 3,Giảm 25% sát thương nhận vào từ võ học kỹ và đặc thù kỹ.,2,-1.0,
21060204,Giáp ngực thuộc tính Vàng 1,"Khi bản thân đang trong trạng thái bị đánh, sát thương nhận vào giảm 28%.",2,-1.0,
21060205,Thuộc tính giáp ngực Vàng 2,Giảm 35% sát thương kỳ thuật bản thân phải chịu.,2,-1.0,
21060206,Thuộc tính giáp ngực vàng 3,Giảm 35% sát thương nhận vào từ kỹ năng võ học và kỹ năng đặc biệt.,2,-1.0,
21060301,Thuộc tính Giáp ống chân cấp tím 1,"Sau khi né tránh thành công đòn tấn công của địch, bản thân hồi phục 15 điểm chân khí, thời gian kích hoạt lại là 10 giây.",2,-1.0,
21060302,Giáp ống chân · Thuộc tính Tím 2,"Sau khi né tránh thành công đỡ đòn của địch, bản thân hồi phục 6% khí huyết tối đa, thời gian kích hoạt cách nhau 10 giây.",2,-1.0,
21060303,Thuộc tính Giáp ống chân cấp tím 3,"Sau khi né tránh thành công đòn tấn công của địch, hồi phục 20 điểm thể lực.",2,-1.0,
21060304,Giáp ống chân · Thuộc tính Vàng 1,"Sau khi né tránh thành công đỡ đòn của địch, bản thân hồi phục 20 điểm chân khí, thời gian kích hoạt là 10 giây.",2,-1.0,
21060305,Chân Giáp Từ Điều Kim 2,"Sau khi né tránh thành công đỡ đòn tấn công của địch, bản thân hồi phục 8% khí huyết tối đa, thời gian kích hoạt là 10 giây.",2,-1.0,
21060306,Thuộc tính giáp ống chân Kim 3,"Sau khi né tránh thành công đỡ đòn của địch, hồi phục 20 điểm thể lực, và trong 2 giây tiếp theo né tránh không tiêu hao thể lực.",2,-1.0,
21060401,Giáp tay từ thuộc tính tím 1,"Khi hóa giải thế thành công, hồi phục thêm 8 điểm Tinh Nguyên, thời gian kích hoạt là 5 giây.",2,-1.0,
21060402,Thuộc tính Giáp Tay Tím 2,"Khi hóa giải thành công, bản thân hồi phục 12 điểm chân khí, thời gian kích hoạt là 10 giây.",2,-1.0,
21060403,Thuộc tính Giáp Tay Tím 3,"Khi hóa giải thành công, sát thương Chân Khí gây ra tăng 25%.",2,-1.0,
21060404,Thuộc tính Giáp Tay Vàng 1,"Khi giải thế thành công, hồi phục thêm 8 điểm tinh nguyên, đồng thời khiến kỳ thuật bản thân gây sát thương tăng 12% trong 5 giây tiếp theo, thời gian kích hoạt là 5 giây.",2,-1.0,
21060405,Thuộc tính Giáp Tay Vàng 2,"Khi hóa giải thế thành công, bản thân hồi phục 16 điểm chân khí, thời gian kích hoạt là 10 giây.",2,-1.0,
21060406,Thuộc tính Giáp Tay Vàng 3,"Khi hóa giải lực liên tục thành công (khoảng cách không quá 1.5 giây), sát thương Chân Khí gây ra sẽ tăng dần (25%/27%/29%/31%), tối đa 31%.",2,-1.0,
21060501,Hoàn · Minh Kim Hồng Tím 1,"<Kỹ năng Võ học: Càn Khôn Định> khi gây hiệu ứng Định Thân, kéo dài thêm 0.5 giây thời gian Định Thân, và sau khi kết thúc Định Thân khiến mục tiêu bị cứng đờ khi nhận đòn trong 0.2 giây.",2,-1.0,
21060502,Hoàn · Minh Kim Hồng Tím2,<Kỹ năng đặc biệt: Thoái cũng có phương> Kiếm khí phóng ra sẽ gây thêm 10 điểm sát thương chân khí lên đơn vị đang trong trạng thái bị đánh.,2,-1.0,
21060503,Hoàn · Minh Kim Hồng Tím 3,"<Võ học kỹ: Càn Khôn Định> Khi điều tức xong, bản thân đang trong trạng thái bị đánh có thể kích hoạt <Cảm tri kỹ: Nhật Nguyệt Phản>, sử dụng trong thời gian cảm tri có thể gây sát thương và làm địch bị định thân 2 giây, nhưng sẽ khiến Càn Khôn Định tiến vào thời gian điều tức, và 60 giây sau không thể kích hoạt lại Nhật Nguyệt Phản.",2,-1.0,
21060504,Hoàn · Minh Kim Hồng Kim 1,"<Võ học kỹ: Càn Khôn Định> Khi gây hiệu ứng Định Thân, kéo dài thêm 0.5 giây thời gian Định Thân, nếu lúc này mục tiêu vẫn đang trong trạng thái Cường Tráng, sẽ kéo dài thêm 0.4 giây. Sau khi Định Thân kết thúc, khiến mục tiêu bị cứng đờ khi nhận đòn trong 0.2 giây.",2,-1.0,
21060505,Hoàn · Minh Kim Hồng Kim 2,<Kỹ năng đặc biệt: Thoái Dã Hữu Phương> Kiếm khí phóng ra sẽ gây thêm 12 điểm sát thương chân khí lên các đơn vị đang trong trạng thái bị đánh hoặc bị khống chế.,2,-1.0,
21060506,Hoàn · Minh Kim Hồng Kim 3,"<Võ học kỹ: Càn Khôn Định> Khi điều tức xong, bản thân đang trong trạng thái bị đánh có thể kích hoạt <Cảm tri kỹ: Nhật Nguyệt Phản>, trong thời gian cảm tri sử dụng có thể gây sát thương và làm địch thủ bị định thân 2 giây, nhưng sẽ khiến Càn Khôn Định vào thời gian điều tức, và 60 giây sau không thể kích hoạt lại Nhật Nguyệt Phản. Nhật Nguyệt Phản trúng đích còn hồi phục cho bản thân thêm 10 điểm chân khí.",2,-1.0,
21060601,Hoàn · Minh Kim Ảnh Tím 1,"<Võ học kỹ: Nhất Thức Nội Hành Pháp> Đòn chém cuối cùng khi thi triển nếu đánh trúng đơn vị đang chịu đòn hoặc bị khống chế, sẽ thêm 2 tầng chảy máu.",2,-1.0,
21060602,Hoàn · Minh Kim Ảnh Tím 2,"<Kỹ năng đặc biệt: Tam Thứ Cân Hành Pháp> Nếu trúng cùng một mục tiêu 4 lần trở lên, sẽ hồi phục cho bản thân 20 điểm thể lực, mỗi lần thi triển chỉ có thể kích hoạt một lần.",2,-1.0,
21060603,Hoàn · Minh Kim Ảnh Tím 3,"<Võ học kỹ: Sầu Vô Tửu> Sau khi thi triển, khi nhận trạng thái Dũng Tuyền/Giang Lưu, còn tăng thêm 8%/16% sát thương chân khí tự gây ra.",2,-1.0,
21060604,Nhẫn · Minh Kim Ảnh Kim1,"Đòn chém cuối cùng của <Võ học kỹ: Nội Nhất Hoành Kính Số> nếu đánh trúng mục tiêu đang chịu đòn hoặc bị khống chế, sẽ thêm 2 tầng chảy máu và gây hiệu ứng định thân ngắn.",2,-1.0,
21060605,Hoàn · Minh Kim Ảnh Kim 2,"<Kỹ năng đặc biệt: Tam Thứ Cân Hành Pháp> Nếu trúng cùng một mục tiêu 3 lần trở lên, sẽ hồi phục cho bản thân 25 điểm thể lực, mỗi lần thi triển chỉ có thể kích hoạt một lần.",2,-1.0,
